block_number,pi_execution_time,gpu_execution_time,,,,,,
0,109.5985814,0.099270344,,,,,,
1,106.5895327,0.100172907,,,,,,
2,60.83106183,0.082417578,,,,,,
3,91.08828224,0.08161962,,,,,,
4,61.49609707,0.075086653,,,,,,
5,0.506133288,0.012078136,,,,,,
6,245.6751123,0.202581137,,,,,,
7,122.8584379,0.071154833,,,,,,
8,19.13778588,0.022760332,,,,,,
9,17.12344184,0.314489977,,,,,,
10,51.34522985,0.058184314,,,,,,
11,100.2341341,0.098321234,,,,,,
