model_name,bandwidth_mbps,split_index,system_inference_throughput_imgs_per_s
alexnet,939,10,17.478
densenet121,939,6,3.557
densenet161,939,6,1.482
efficientnetb0,939,3,6.498
efficientnetb1,939,3,4.992
efficientnetb2,939,3,4.895
inceptionv3,939,10,2.739
mobilenetv2,939,3,7.977
resnet18,939,2,8.515
resnet34,939,6,5.481
resnet50,939,6,2.817
vgg16,939,13,1.149
vgg19,939,15,0.982
