Block,FLOPs (G),Param Memory (MB),Activation Size (MB)
0,0.324,0.0035,21.6807
1,3.203,0.0354,21.1025
2,6.4059,0.0708,42.2051
3,0.0111,0.0,10.4082
4,0.4468,0.0201,13.0103
5,11.1731,0.5288,29.5371
6,0.0077,0.0,7.1777
7,5.0131,0.9762,9.5703
8,5.4361,1.0585,10.7666
9,5.5869,1.0878,10.7666
10,6.4419,4.3994,6.7734
11,5.9974,4.9492,6.7734
12,7.817,6.4507,6.7734
13,7.817,6.4507,6.7734
14,9.9017,8.1709,6.7734
15,4.664,6.4785,2.5
16,5.1647,19.2437,4.0
17,6.222,23.1812,4.0
18,0.001,0.0,0.0625
19,0.0,0.0,0.0625
