Block,FLOPs (G),Param Memory (MB),Activation Size (MB),model_name
0,-0.978123406941767,-0.999698031163184,-0.5575367346938775,inceptionv3_block_metrics_batch8
1,-0.7837323223286419,-0.9969458009076321,-0.5693367346938776,inceptionv3_block_metrics_batch8
2,-0.5674713966921782,-0.9938916018152641,-0.13867142857142856,inceptionv3_block_metrics_batch8
3,-0.9992505241267087,-1.0,-0.7875877551020408,inceptionv3_block_metrics_batch8
4,-0.969831908091301,-0.9982658361085708,-0.7344836734693878,inceptionv3_block_metrics_batch8
5,-0.2455883892007954,-0.9543768225976222,-0.3972020408163266,inceptionv3_block_metrics_batch8
6,-0.9994800933131223,-1.0,-0.8535163265306123,inceptionv3_block_metrics_batch8
7,-0.6615137387030017,-0.9157765775714803,-0.8046877551020408,inceptionv3_block_metrics_batch8
8,-0.6329526310991975,-0.9086759960657774,-0.7802734693877551,inceptionv3_block_metrics_batch8
9,-0.6227705624782669,-0.9061480855175745,-0.7802734693877551,inceptionv3_block_metrics_batch8
10,-0.5650406641301522,-0.6204337998032889,-0.8617673469387755,inceptionv3_block_metrics_batch8
11,-0.5950534592362774,-0.5729988093800149,-0.8617673469387755,inceptionv3_block_metrics_batch8
12,-0.47219343229565813,-0.4434541783859334,-0.8617673469387755,inceptionv3_block_metrics_batch8
13,-0.47219343229565813,-0.4434541783859334,-0.8617673469387755,inceptionv3_block_metrics_batch8
14,-0.33143376084967613,-0.2950408089313755,-0.8617673469387755,inceptionv3_block_metrics_batch8
15,-0.6850850925197582,-0.44105568305350884,-0.9489795918367347,inceptionv3_block_metrics_batch8
16,-0.6512776538029149,0.6602850585819544,-0.9183673469387755,inceptionv3_block_metrics_batch8
17,-0.5798883888631936,1.0,-0.9183673469387755,inceptionv3_block_metrics_batch8
18,-0.9999324796510548,-1.0,-0.9987244897959183,inceptionv3_block_metrics_batch8
19,-1.0,-1.0,-0.9987244897959183,inceptionv3_block_metrics_batch8
