block_number,FLOPs (G),Param Memory (MB),Activation Size (MB),pi_execution_time,gpu_execution_time,model_name
0,-0.978156798401091,-0.999698031163184,-0.5585306955966816,0.9999999999999998,1.0,inceptionv3_block_metrics_batch8
1,-0.7837624323941094,-0.9969458009076321,-0.570338225909381,-0.6883311137367842,-0.2994082187480501,inceptionv3_block_metrics_batch8
2,-0.5674978561927333,-0.9938916018152641,-0.13939808551372046,-0.6505065829480086,-0.27213621344948713,inceptionv3_block_metrics_batch8
3,-0.9992842722196338,-1.0,-0.7887285258455647,-0.6355125548495928,-0.26099602054495485,inceptionv3_block_metrics_batch8
4,-0.9698651595870385,-0.9982658361085708,-0.7355905552010211,-0.6554517829156004,-0.49169477832611264,inceptionv3_block_metrics_batch8
5,-0.24560941519638613,-0.9543768225976222,-0.39809368219527763,-0.6463380297184266,-0.05824069629695572,inceptionv3_block_metrics_batch8
6,-0.9995138452812606,-1.0,-0.8546991703892789,-0.5739660364615268,-0.06873329462633548,inceptionv3_block_metrics_batch8
7,-0.6615417856732905,-0.9157765775714803,-0.8058394384173581,-0.5741348859288354,-0.039325623201250215,inceptionv3_block_metrics_batch8
8,-0.6329801959473602,-0.9086759960657774,-0.7814095724313976,-0.46732662886962606,0.2690083861284358,inceptionv3_block_metrics_batch8
9,-0.6227979554493217,-0.9061480855175745,-0.7814095724313976,-0.7463476050685923,-0.41416950209187164,inceptionv3_block_metrics_batch8
10,-0.565067082599037,-0.6204337998032889,-0.8629554562858966,-0.7232356207816906,-0.09902962106779734,inceptionv3_block_metrics_batch8
11,-0.5950803843323136,-0.5729988093800149,-0.8629554562858966,-0.6062310428171276,-0.09228112039649683,inceptionv3_block_metrics_batch8
17,-0.5799150579671979,1.0,-0.9195915762603701,-0.9986037274355597,-0.9899667103361728,inceptionv3_block_metrics_batch8
18,-0.999966239255643,-1.0,-1.0,-0.9898089848050422,-0.9748560000088525,inceptionv3_block_metrics_batch8
