block_number,FLOPs (G),Param Memory (MB),Activation Size (MB),pi_execution_time,gpu_execution_time,model_name
0,-0.5535719502805133,-0.4930393863109635,-0.07563458698635081,-0.45323625787707417,-0.7356514413908506,mobilenetv2_block_metrics_batch8
1,-0.554879808212411,-0.493062406070301,-0.3650333007838426,-0.27783432617472253,-0.5968079629944778,mobilenetv2_block_metrics_batch8
2,-0.5109712028529715,-0.4893332050576178,-0.5459063156880349,0.8351110135991773,0.4603531262664723,mobilenetv2_block_metrics_batch8
3,-0.5198264909335286,-0.48608741899102315,-0.5459063156880349,-0.13615501680960718,-0.24707465337086137,mobilenetv2_block_metrics_batch8
4,-0.5430682162649602,-0.48507454958017093,-0.6182583565758879,-0.4493099364567842,-0.3848030938556998,mobilenetv2_block_metrics_batch8
5,-0.5534084680390261,-0.48081589410272413,-0.6182583565758879,-0.570547416618092,-0.32842624673119813,mobilenetv2_block_metrics_batch8
6,-0.5534084680390261,-0.48081589410272413,-0.6182583565758879,-0.5696181248910848,-0.3247629425962562,mobilenetv2_block_metrics_batch8
7,-0.5611466274694207,-0.47536021113972465,-0.6363451855786112,-0.6352481598964159,-0.3450795825259727,mobilenetv2_block_metrics_batch8
8,-0.5552340197356334,-0.44619417605904804,-0.6363451855786112,-0.6581385874189826,-0.3394221023475245,mobilenetv2_block_metrics_batch8
9,-0.5552340197356334,-0.44619417605904804,-0.6363451855786112,-0.6582637657049697,-0.29934519851856994,mobilenetv2_block_metrics_batch8
10,-0.5552340197356334,-0.44619417605904804,-0.6363451855786112,-0.6572336576744141,-0.3488114621782291,mobilenetv2_block_metrics_batch8
11,-0.5499753409677948,-0.4353288496517242,-0.6273017710772495,-0.6529005274788495,-0.40285628454392197,mobilenetv2_block_metrics_batch8
12,-0.5280687206085087,-0.3899799237567496,-0.6273017710772495,-0.6059186845311917,-0.3482656010604053,mobilenetv2_block_metrics_batch8
13,-0.5280687206085087,-0.3899799237567496,-0.6273017710772495,-0.6055451878180821,-0.3462170217731631,mobilenetv2_block_metrics_batch8
14,-0.543722145230909,-0.35749904333146576,-0.6431253840161524,-0.6552650573989318,-0.40134579448254054,mobilenetv2_block_metrics_batch8
15,-0.5441172273145031,-0.21284287565429813,-0.6431253840161524,-0.6689973207190861,-0.24500367274796256,mobilenetv2_block_metrics_batch8
16,-0.5441172273145031,-0.21284287565429813,-0.6431253840161524,-0.668450501266702,-0.24102354972302803,mobilenetv2_block_metrics_batch8
17,-0.5276872620450386,-0.07767084882420125,-0.6318234783279303,-0.656293905275462,-0.3858399556774959,mobilenetv2_block_metrics_batch8
