Block,FLOPs (G),Param Memory (MB),Activation Size (MB),model_name
0,-0.9045937469404842,-0.9994133176884717,0.9999999999999998,vgg16_block_metrics_batch8
1,-0.9982647270321093,-1.0,0.9999999999999998,vgg16_block_metrics_batch8
2,0.9999999999999998,-0.9878435973978914,0.9999999999999998,vgg16_block_metrics_batch8
3,-0.9982647270321093,-1.0,0.9999999999999998,vgg16_block_metrics_batch8
4,-0.9982647270321093,-1.0,-0.5,vgg16_block_metrics_batch8
5,-3.376017447376256e-06,-0.9756958224768347,-1.1102230246251565e-16,vgg16_block_metrics_batch8
6,-0.9991357395335019,-1.0,-1.1102230246251565e-16,vgg16_block_metrics_batch8
7,0.9991357395335019,-0.9514261556778769,-1.1102230246251565e-16,vgg16_block_metrics_batch8
8,-0.9991357395335019,-1.0,-1.1102230246251565e-16,vgg16_block_metrics_batch8
9,-0.9991357395335019,-1.0,-0.75,vgg16_block_metrics_batch8
10,-0.000435506250696327,-0.9028523113557538,-0.5,vgg16_block_metrics_batch8
11,-0.9995678697667509,-1.0,-0.5,vgg16_block_metrics_batch8
12,0.9986968572653583,-0.8057908995220264,-0.5,vgg16_block_metrics_batch8
13,-0.9995678697667509,-1.0,-0.5,vgg16_block_metrics_batch8
14,0.9986968572653583,-0.8057908995220264,-0.5,vgg16_block_metrics_batch8
15,-0.9995678697667509,-1.0,-0.5,vgg16_block_metrics_batch8
16,-0.9995678697667509,-1.0,-0.875,vgg16_block_metrics_batch8
17,-0.0006515713673208579,-0.611581799044053,-0.75,vgg16_block_metrics_batch8
18,-0.9997839348833755,-1.0,-0.75,vgg16_block_metrics_batch8
19,0.9984807921487335,-0.22333615170914356,-0.75,vgg16_block_metrics_batch8
20,-0.9997839348833755,-1.0,-0.75,vgg16_block_metrics_batch8
21,0.9984807921487335,-0.22333615170914356,-0.75,vgg16_block_metrics_batch8
22,-0.9997839348833755,-1.0,-0.75,vgg16_block_metrics_batch8
23,-0.9997839348833755,-1.0,-0.9375,vgg16_block_metrics_batch8
24,-0.5003764259453694,-0.22333615170914356,-0.9375,vgg16_block_metrics_batch8
25,-0.9999459837208439,-1.0,-0.9375,vgg16_block_metrics_batch8
26,-0.5003764259453694,-0.22333615170914356,-0.9375,vgg16_block_metrics_batch8
27,-0.9999459837208439,-1.0,-0.9375,vgg16_block_metrics_batch8
28,-0.5003764259453694,-0.22333615170914356,-0.9375,vgg16_block_metrics_batch8
29,-0.9999459837208439,-1.0,-0.9375,vgg16_block_metrics_batch8
30,-0.9999459837208439,-1.0,-0.9843755102040816,vgg16_block_metrics_batch8
