model,mean,median,std
AlexNet,7.0,7.0,0.0
InceptionV3,5.0,5.0,0.0
MobileNetV2,4.05,4.0,0.22360679774997894
ResNet18,4.95,5.0,0.22360679774997894
VGG16,8.85,9.0,0.6708203932499369
resnet50,7.0,7.0,0.0
